expression,reading,level
煮える,にえる,JLPT JLPT_2 JLPT_3
苦手,にがて,JLPT JLPT_2 JLPT_3
握る,にぎる,JLPT JLPT_2 JLPT_3
日,にち,JLPT JLPT_2 JLPT_3
日常,にちじょう,JLPT JLPT_2 JLPT_3
日光,にっこう,JLPT JLPT_2 JLPT_3
日中,にっちゅう,JLPT JLPT_2 JLPT_3
にっこり,にっこり,JLPT JLPT_2 JLPT_3
日本,にっぽん,JLPT JLPT_2 JLPT_3
日本,にほん,JLPT JLPT_3 JLPT_2 Genki_Ln.1 Genki
入場,にゅうじょう,JLPT JLPT_2 JLPT_3
煮る,にる,JLPT JLPT_2 JLPT_3
人気,にんき,JLPT JLPT_2 JLPT_3
人間,にんげん,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
抜く,ぬく,JLPT JLPT_2 JLPT_3
抜ける,ぬける,JLPT JLPT_2 JLPT_3
布,ぬの,JLPT JLPT_2 JLPT_3
濡らす,ぬらす,JLPT JLPT_2 JLPT_3
根,ね,JLPT JLPT_2 JLPT_3
値,ね,JLPT JLPT_2 JLPT_3
願い,ねがい,JLPT JLPT_2 JLPT_3
願う,ねがう,JLPT JLPT_2 JLPT_3
鼠,ねずみ,JLPT JLPT_2 JLPT_3
熱帯,ねったい,JLPT JLPT_2 JLPT_3
熱中,ねっちゅう,JLPT JLPT_2 JLPT_3
年間,ねんかん,JLPT JLPT_2 JLPT_3
年月,ねんげつ,JLPT JLPT_2 JLPT_3
年中,ねんじゅう,JLPT JLPT_2 JLPT_3
年代,ねんだい,JLPT JLPT_2 JLPT_3
年齢,ねんれい,JLPT JLPT_2 JLPT_3
野,の,JLPT JLPT_2 JLPT_3
能,のう,JLPT JLPT_2 JLPT_3
農家,のうか,JLPT JLPT_2 JLPT_3
農業,のうぎょう,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
農民,のうみん,JLPT JLPT_2 JLPT_3
能力,のうりょく,JLPT JLPT_2 JLPT_3
ノー,ノー,JLPT JLPT_2 JLPT_3
軒,のき,JLPT JLPT_2 JLPT_3
残す,のこす,JLPT JLPT_2 JLPT_3
残り,のこり,JLPT JLPT_2 JLPT_3
乗せる,のせる,JLPT JLPT_2 JLPT_3
載せる,のせる,JLPT JLPT_2 JLPT_3
覗く,のぞく,JLPT JLPT_2 JLPT_3
除く,のぞく,JLPT JLPT_2 JLPT_3
望み,のぞみ,JLPT JLPT_2 JLPT_3
望む,のぞむ,JLPT JLPT_2 JLPT_3
後,のち,JLPT JLPT_2 JLPT_3
ノック,ノック,JLPT JLPT_2 JLPT_3
伸ばす,のばす,JLPT JLPT_2 JLPT_3
延ばす,のばす,JLPT JLPT_2 JLPT_3
伸びる,のびる,JLPT JLPT_2 JLPT_3
延びる,のびる,JLPT JLPT_2 JLPT_3
述べる,のべる,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
上る,のぼる,JLPT JLPT_2 JLPT_3
昇る,のぼる,JLPT JLPT_2 JLPT_3
載る,のる,JLPT JLPT_2 JLPT_3
のんびり,のんびり,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
場,ば,JLPT JLPT_2 JLPT_3
はあ (かん),はあ (かん),JLPT JLPT_2 JLPT_3
パーセント,パーセント,JLPT JLPT_2 JLPT_3
灰,はい,JLPT JLPT_2 JLPT_3
梅雨,ばいう,JLPT JLPT_2 JLPT_3
バイオリン,バイオリン,JLPT Genki_Ln.13 JLPT_3 JLPT_2 Genki
ハイキング,ハイキング,JLPT JLPT_2 JLPT_3
配達,はいたつ,JLPT JLPT_2 JLPT_3
パイプ,パイプ,JLPT JLPT_2 JLPT_3
俳優,はいゆう,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
パイロット,パイロット,JLPT JLPT_2 JLPT_3
生える,はえる,JLPT JLPT_2 JLPT_3
墓,はか,JLPT JLPT_2 JLPT_3
馬鹿,ばか,JLPT JLPT_2 JLPT_3
博士,はかせ,JLPT JLPT_2 JLPT_3
計る,はかる,JLPT JLPT_2 JLPT_3
量る,はかる,JLPT JLPT_2 JLPT_3
測る,はかる,JLPT JLPT_2 JLPT_3
掃く,はく,JLPT JLPT_2 JLPT_3
吐く,はく,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
拍手,はくしゅ,JLPT JLPT_2 JLPT_3
莫大,ばくだい,JLPT JLPT_2 JLPT_3
爆発,ばくはつ,JLPT JLPT_2 JLPT_3
博物館,はくぶつかん,JLPT JLPT_2 JLPT_3
激しい,はげしい,JLPT JLPT_2 JLPT_3
はさみ,はさみ,JLPT JLPT_2 JLPT_3
破産,はさん,JLPT JLPT_2 JLPT_3
端,はし,JLPT JLPT_2 JLPT_3
始まり,はじまり,JLPT JLPT_2 JLPT_3
パス,パス,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
外す,はずす,JLPT JLPT_2 JLPT_3
パスポート,パスポート,JLPT JLPT_2 JLPT_3
外れる,はずれる,JLPT JLPT_2 JLPT_3
旗,はた,JLPT JLPT_2 JLPT_3
肌,はだ,JLPT JLPT_2 JLPT_3
裸,はだか,JLPT JLPT_2 JLPT_3
畑,はたけ,JLPT JLPT_2 JLPT_3
働き,はたらき,JLPT JLPT_2 JLPT_3
バッグ,バッグ,JLPT JLPT_2 JLPT_3
発見,はっけん,JLPT JLPT_2 JLPT_3
発行,はっこう,JLPT JLPT_2 JLPT_3
発車,はっしゃ,JLPT JLPT_2 JLPT_3
発射,はっしゃ,JLPT JLPT_2 JLPT_3
罰する,ばっする,JLPT JLPT_2 JLPT_3
発達,はったつ,JLPT JLPT_2 JLPT_3
ばったり,ばったり,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.11
発展,はってん,JLPT JLPT_2 JLPT_3
発表,はっぴょう,Genki_Ln.15 JLPT JLPT_3 JLPT_2 Genki
発明,はつめい,JLPT JLPT_2 JLPT_3
派手,はで,JLPT JLPT_2 JLPT_3
話し合う,はなしあう,JLPT JLPT_2 JLPT_3
離す,はなす,JLPT JLPT_2 JLPT_3
放す,はなす,JLPT JLPT_2 JLPT_3
離れる,はなれる,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15 Genki_Ln.23 Genki
放れる,はなれる,JLPT JLPT_2 JLPT_3
羽,はね,JLPT JLPT_2 JLPT_3
羽根,はね,JLPT JLPT_2 JLPT_3
幅,はば,JLPT JLPT_2 JLPT_3
母親,ははおや,JLPT JLPT_2 JLPT_3
省く,はぶく,JLPT JLPT_2 JLPT_3
場面,ばめん,JLPT JLPT_2 JLPT_3
流行る,はやる,JLPT JLPT_2 JLPT_3
腹,はら,JLPT JLPT_2 JLPT_3
原,はら,JLPT JLPT_2 JLPT_3
バランス,バランス,JLPT JLPT_2 JLPT_3
針,はり,JLPT JLPT_2 JLPT_3
範囲,はんい,JLPT JLPT_2 JLPT_3
反抗,はんこう,JLPT JLPT_2 JLPT_3
犯罪,はんざい,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
ハンサム,ハンサム,JLPT JLPT_2 JLPT_3
反省,はんせい,JLPT JLPT_2 JLPT_3
判断,はんだん,JLPT JLPT_2 JLPT_3
犯人,はんにん,JLPT JLPT_3 JLPT_2 Genki Genki_Ln.21
販売,はんばい,JLPT JLPT_2 JLPT_3
灯,ひ,JLPT JLPT_2 JLPT_3
ビール,ビール,JLPT Genki_Ln.11 JLPT_3 JLPT_2 Genki
被害,ひがい,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.10
比較,ひかく,JLPT JLPT_2 JLPT_3
ピクニック,ピクニック,JLPT JLPT_2 JLPT_3
悲劇,ひげき,JLPT JLPT_2 JLPT_3
飛行,ひこう,JLPT JLPT_2 JLPT_3
膝,ひざ,JLPT JLPT_2 JLPT_3
非常,ひじょう,JLPT JLPT_2 JLPT_3
美人,びじん,JLPT JLPT_2 JLPT_3
額,ひたい,JLPT JLPT_2 JLPT_3
日付,ひづけ,JLPT JLPT_2 JLPT_3
引越し,ひっこし,JLPT JLPT_2 JLPT_3
必死,ひっし,JLPT JLPT_2 JLPT_3
ぴったり,ぴったり,JLPT JLPT_2 JLPT_3
引っ張る,ひっぱる,JLPT JLPT_2 JLPT_3
否定,ひてい,JLPT JLPT_2 JLPT_3
ビデオ,ビデオ,JLPT JLPT_3 JLPT_2 Genki_Ln.3 Genki
一言,ひとこと,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
人込み,ひとごみ,JLPT JLPT_2 JLPT_3
等しい,ひとしい,JLPT JLPT_2 JLPT_3
独り,ひとり,JLPT JLPT_2 JLPT_3
一人一人,ひとりひとり,JLPT JLPT_2 JLPT_3
批判,ひはん,JLPT JLPT_2 JLPT_3
批評,ひひょう,JLPT JLPT_2 JLPT_3
秘密,ひみつ,Genki_Ln.17 JLPT JLPT_3 JLPT_2 Genki
微妙,びみょう,JLPT JLPT_2 JLPT_3
紐,ひも,JLPT JLPT_2 JLPT_3
冷やす,ひやす,JLPT JLPT_2 JLPT_3
費用,ひよう,JLPT JLPT_2 JLPT_3
表,ひょう,JLPT JLPT_2 JLPT_3
秒,びょう,JLPT JLPT_2 JLPT_3
評価,ひょうか,JLPT JLPT_2 JLPT_3
表現,ひょうげん,JLPT JLPT_2 JLPT_3
表情,ひょうじょう,JLPT JLPT_2 JLPT_3
平等,びょうどう,JLPT JLPT_2 JLPT_3
評判,ひょうばん,JLPT JLPT_2 JLPT_3
表面,ひょうめん,JLPT JLPT_2 JLPT_3
広がる,ひろがる,JLPT JLPT_2 JLPT_3
広げる,ひろげる,JLPT JLPT_2 JLPT_3
広める,ひろめる,JLPT JLPT_2 JLPT_3
品,ひん,JLPT JLPT_2 JLPT_3
瓶,びん,JLPT JLPT_2 JLPT_3
便,びん,JLPT Genki_Ln.10 JLPT_3 JLPT_2 Genki
ピン,ピン,JLPT JLPT_2 JLPT_3
不,ふ,JLPT JLPT_2 JLPT_3
不,ぶ,JLPT JLPT_2 JLPT_3
無,ぶ,JLPT JLPT_2 JLPT_3
分,ぶ,JLPT JLPT_2 JLPT_3
不安,ふあん,JLPT JLPT_2 JLPT_3
風景,ふうけい,JLPT JLPT_2 JLPT_3
夫婦,ふうふ,JLPT Genki_Ln.14 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14 Genki
笛,ふえ,JLPT JLPT_2 JLPT_3
不可,ふか,JLPT JLPT_2 JLPT_3
深まる,ふかまる,JLPT JLPT_2 JLPT_3
武器,ぶき,JLPT JLPT_2 JLPT_3
拭く,ふく,JLPT JLPT_2 JLPT_3
服装,ふくそう,JLPT JLPT_2 JLPT_3
含む,ふくむ,JLPT JLPT_2 JLPT_3
含める,ふくめる,JLPT JLPT_2 JLPT_3
袋,ふくろ,JLPT JLPT_2 JLPT_3
不幸,ふこう,JLPT JLPT_2 JLPT_3
節,ふし,JLPT JLPT_2 JLPT_3
無事,ぶじ,JLPT JLPT_2 JLPT_3
不思議,ふしぎ,JLPT JLPT_2 JLPT_3
不自由,ふじゆう,JLPT JLPT_2 JLPT_3
夫人,ふじん,JLPT JLPT_2 JLPT_3
婦人,ふじん,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
不正,ふせい,JLPT JLPT_2 JLPT_3
防ぐ,ふせぐ,JLPT JLPT_2 JLPT_3
不足,ふそく,JLPT JLPT_2 JLPT_3
舞台,ぶたい,JLPT JLPT_2 JLPT_3
双子,ふたご,JLPT JLPT_2 JLPT_3
再び,ふたたび,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
普段,ふだん,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.15
縁,ふち,JLPT JLPT_2 JLPT_3
打つ,ぶつ,JLPT JLPT_2 JLPT_3
不通,ふつう,JLPT JLPT_2 JLPT_3
物価,ぶっか,JLPT Genki_Ln.13 Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6 Genki
ぶつかる,ぶつかる,JLPT JLPT_2 JLPT_3
ぶつける,ぶつける,JLPT JLPT_2 JLPT_3
物質,ぶっしつ,JLPT JLPT_2 JLPT_3
物理,ぶつり,JLPT JLPT_2 JLPT_3
筆,ふで,JLPT JLPT_2 JLPT_3
ふと,ふと,JLPT JLPT_2 JLPT_3
部分,ぶぶん,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
不平,ふへい,JLPT JLPT_2 JLPT_3
不満,ふまん,JLPT JLPT_2 JLPT_3
増やす,ふやす,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.14
殖やす,ふやす,JLPT JLPT_2 JLPT_3
プラス,プラス,JLPT JLPT_2 JLPT_3
プラスチック,プラスチック,JLPT JLPT_2 JLPT_3
プラン,プラン,JLPT JLPT_2 JLPT_3
不利,ふり,JLPT JLPT_2 JLPT_3
振る,ふる,JLPT JLPT_2 JLPT_3
震える,ふるえる,JLPT JLPT_2 JLPT_3
ブレーキ,ブレーキ,JLPT JLPT_2 JLPT_3
触れる,ふれる,JLPT JLPT_2 JLPT_3
プロ,プロ,JLPT JLPT_2 JLPT_3
分,ぶん,JLPT JLPT_2 JLPT_3
文,ぶん,JLPT JLPT_2 JLPT_3
雰囲気,ふんいき,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.12
分析,ぶんせき,JLPT JLPT_2 JLPT_3
文明,ぶんめい,JLPT JLPT_2 JLPT_3
分野,ぶんや,JLPT JLPT_2 JLPT_3
塀,へい,JLPT JLPT_2 JLPT_3
平均,へいきん,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.5
平和,へいわ,JLPT JLPT_2 JLPT_3
別に,べつに,JLPT JLPT_2 JLPT_3
減らす,へらす,JLPT JLPT_2 JLPT_3
減る,へる,JLPT JLPT_2 JLPT_3
ベルト,ベルト,JLPT JLPT_2 JLPT_3
変化,へんか,JLPT JLPT_2 JLPT_3
ペンキ,ペンキ,JLPT JLPT_2 JLPT_3
変更,へんこう,JLPT JLPT_2 JLPT_3
ベンチ,ベンチ,JLPT JLPT_2 JLPT_3
弁当,べんとう,JLPT JLPT_2 JLPT_3
方,ほう,JLPT JLPT_2 JLPT_3
法,ほう,JLPT JLPT_2 JLPT_3
棒,ぼう,JLPT JLPT_2 JLPT_3
冒険,ぼうけん,JLPT JLPT_2 JLPT_3
方向,ほうこう,JLPT JLPT_2 JLPT_3
報告,ほうこく,JLPT JLPT_2 JLPT_3
宝石,ほうせき,JLPT JLPT_2 JLPT_3
包装,ほうそう,JLPT JLPT_2 JLPT_3
豊富,ほうふ,JLPT JLPT_2 JLPT_3
方法,ほうほう,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
方々,ほうぼう,JLPT JLPT_2 JLPT_3
訪問,ほうもん,JLPT JLPT_2 JLPT_3
吠える,ほえる,JLPT JLPT_2 JLPT_3
ボーイ,ボーイ,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.6
ボート,ボート,JLPT JLPT_2 JLPT_3
ホーム,ホーム,JLPT JLPT_2 JLPT_3
ボール,ボール,JLPT JLPT_3 JLPT_2 Genki_Ln.22 Genki
他,ほか,JLPT JLPT_2 JLPT_3
誇り,ほこり,JLPT JLPT_2 JLPT_3
埃,ほこり,JLPT JLPT_2 JLPT_3
保証,ほしょう,JLPT JLPT_2 JLPT_3
保存,ほぞん,JLPT JLPT_2 JLPT_3
歩道,ほどう,JLPT JLPT_2 JLPT_3
仏,ほとけ,JLPT JLPT_2 JLPT_3
骨,ほね,JLPT JLPT_2 JLPT_3
炎,ほのお,JLPT JLPT_2 JLPT_3
頬,ほほ,JLPT JLPT_2 JLPT_3
頬,ほお,JLPT JLPT_2 JLPT_3
ほぼ,ほぼ,JLPT JLPT_2 JLPT_3
微笑む,ほほえむ,JLPT JLPT_2 JLPT_3
堀,ほり,JLPT JLPT_2 JLPT_3
濠,ほり,JLPT JLPT_2 JLPT_3
本当,ほんと,JLPT JLPT_2 JLPT_3
本人,ほんにん,JLPT JLPT_2 JLPT_3
本物,ほんもの,JLPT JLPT_2 JLPT_3
ぼんやり,ぼんやり,JLPT JLPT_2 JLPT_3
間,ま,JLPT JLPT_2 JLPT_3
まあ,まあ,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
マーケット,マーケット,JLPT JLPT_2 JLPT_3
マイク,マイク,JLPT JLPT_2 JLPT_3
迷子,まいご,JLPT JLPT_2 JLPT_3
マイナス,マイナス,JLPT JLPT_2 JLPT_3
任せる,まかせる,JLPT JLPT_2 JLPT_3
巻く,まく,JLPT JLPT_2 JLPT_3
蒔く,まく,JLPT JLPT_2 JLPT_3
撒く,まく,JLPT JLPT_2 JLPT_3
幕,まく,JLPT JLPT_2 JLPT_3
負け,まけ,JLPT JLPT_2 JLPT_3
孫,まご,JLPT JLPT_2 JLPT_3
まさか,まさか,JLPT JLPT_2 JLPT_3
まさに,まさに,JLPT JLPT_2 JLPT_3
混ざる,まざる,JLPT JLPT_2 JLPT_3
交ざる,まざる,JLPT JLPT_2 JLPT_3
混じる,まじる,JLPT JLPT_2 JLPT_3
交じる,まじる,JLPT JLPT_2 JLPT_3
増す,ます,JLPT JLPT_2 JLPT_3
貧しい,まずしい,JLPT JLPT_2 JLPT_3
マスター,マスター,JLPT JLPT_2 JLPT_3
ますます,ますます,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.9
混ぜる,まぜる,JLPT JLPT_2 JLPT_3
交ぜる,まぜる,JLPT JLPT_2 JLPT_3
街,まち,JLPT JLPT_2 JLPT_3
間違い,まちがい,JLPT Genki_Ln.19 JLPT_3 JLPT_2 Genki
松,まつ,JLPT JLPT_2 JLPT_3
真っ赤,まっか,JLPT JLPT_2 JLPT_3
全く,まったく,JLPT JLPT_2 JLPT_3
祭,まつり,JLPT JLPT_2 JLPT_3
まとまる,まとまる,JLPT JLPT_2 JLPT_3
まとめる,まとめる,JLPT JLPT_2 JLPT_3
学ぶ,まなぶ,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.8
真似,まね,JLPT JLPT_2 JLPT_3
招く,まねく,JLPT Intermediate_Japanese JLPT_3 JLPT_2 Intermediate_Japanese_Ln.13
まぶしい,まぶしい,JLPT JLPT_2 JLPT_3
柵,さく,JLPT_1 JLPT JLPT_3
裂ける,さける,JLPT_1 JLPT JLPT_3
裁く,さばく,JLPT_1 JLPT JLPT_3
酸化,さんか,JLPT_1 JLPT JLPT_3
死,し,JLPT_1 JLPT JLPT_3
資格,しかく,JLPT_1 JLPT JLPT_3
視覚,しかく,JLPT_1 JLPT JLPT_3
指揮,しき,JLPT_1 JLPT JLPT_3
磁気,じき,JLPT_1 JLPT JLPT_3
磁器,じき,JLPT_1 JLPT JLPT_3
自己,じこ,JLPT_1 JLPT JLPT_3
字体,じたい,JLPT_1 JLPT JLPT_3
辞退,じたい,JLPT_1 JLPT JLPT_3
視点,してん,JLPT_1 JLPT JLPT_3
脂肪,しぼう,JLPT_1 JLPT JLPT_3
志望,しぼう,JLPT_1 JLPT JLPT_3
衆,しゅう,JLPT_1 JLPT JLPT_3
住,じゅう,JLPT_1 JLPT JLPT_3
修飾,しゅうしょく,JLPT_1 JLPT JLPT_3
私用,しよう,JLPT_1 JLPT JLPT_3
仕様,しよう,JLPT_1 JLPT JLPT_3
情,じょう,JLPT_1 JLPT JLPT_3
生涯,しょうがい,JLPT_1 JLPT JLPT_3
上司,じょうし,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.9
正体,しょうたい,JLPT_1 JLPT JLPT_3
照明,しょうめい,JLPT_1 JLPT JLPT_3
女史,じょし,JLPT_1 JLPT JLPT_3
助詞,じょし,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.13
ショック,ショック,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.4
進行,しんこう,JLPT_1 JLPT JLPT_3
新興,しんこう,JLPT_1 JLPT JLPT_3
振興,しんこう,JLPT_1 JLPT JLPT_3
申告,しんこく,JLPT_1 JLPT JLPT_3
真理,しんり,JLPT_1 JLPT JLPT_3
水洗,すいせん,JLPT_1 JLPT JLPT_3
ストレス,ストレス,JLPT_1 JLPT JLPT_3
擦る,する,JLPT_1 JLPT JLPT_3
正規,せいき,JLPT_1 JLPT JLPT_3
精巧,せいこう,JLPT_1 JLPT JLPT_3
精算,せいさん,JLPT_1 JLPT JLPT_3
成年,せいねん,JLPT_1 JLPT JLPT_3
声明,せいめい,JLPT_1 JLPT JLPT_3
姓名,せいめい,JLPT_1 JLPT JLPT_3
生理,せいり,JLPT_1 JLPT JLPT_3
節,せつ,JLPT_1 JLPT JLPT_3
膳,ぜん,JLPT_1 JLPT JLPT_3
禅,ぜん,JLPT_1 JLPT JLPT_3
選挙,せんきょ,JLPT JLPT_1 JLPT_3 Genki_Ln.23 Genki
先行,せんこう,JLPT_1 JLPT JLPT_3
選考,せんこう,JLPT_1 JLPT JLPT_3
相,そう,JLPT_1 JLPT JLPT_3
沿う,そう,JLPT_1 JLPT JLPT_3
添う,そう,JLPT_1 JLPT JLPT_3
僧,そう,JLPT_1 JLPT JLPT_3
像,ぞう,JLPT_1 JLPT JLPT_3
捜査,そうさ,JLPT_1 JLPT JLPT_3
操縦,そうじゅう,JLPT_1 JLPT JLPT_3
創造,そうぞう,JLPT_1 JLPT JLPT_3
隊,たい,JLPT_1 JLPT JLPT_3
退学,たいがく,JLPT_1 JLPT JLPT_3
タイトル,タイトル,JLPT_1 JLPT JLPT_3
ダウン,ダウン,JLPT_1 JLPT JLPT_3
高まる,たかまる,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.14
断つ,たつ,JLPT_1 JLPT JLPT_3
盾,たて,JLPT_1 JLPT JLPT_3
例え,たとえ,JLPT_1 JLPT JLPT_3
チャイム,チャイム,JLPT_1 JLPT JLPT_3
挑戦,ちょうせん,JLPT_1 JLPT JLPT_3
治療,ちりょう,JLPT_1 JLPT JLPT_3
対,つい,JLPT_1 JLPT JLPT_3
接ぐ,つぐ,JLPT_1 JLPT JLPT_3
継ぐ,つぐ,JLPT_1 JLPT JLPT_3
摘む,つむ,JLPT_1 JLPT JLPT_3
露,つゆ,JLPT_1 JLPT JLPT_3
強まる,つよまる,JLPT_1 JLPT JLPT_3
強める,つよめる,JLPT_1 JLPT JLPT_3
データ,データ,JLPT_1 JLPT JLPT_3
デザイン,デザイン,JLPT_1 JLPT JLPT_3
デザート,デザート,JLPT_1 JLPT JLPT_3
転校,てんこう,JLPT_1 JLPT JLPT_3
伝言,でんごん,JLPT_1 JLPT JLPT_3
と,と,JLPT_1 JLPT JLPT_3
問う,とう,JLPT_1 JLPT JLPT_3
棟,とう,JLPT_1 JLPT JLPT_3
倒産,とうさん,JLPT_1 JLPT JLPT_3
同士,どうし,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.9
同志,どうし,JLPT_1 JLPT JLPT_3
当然,とうぜん,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.15
動揺,どうよう,JLPT_1 JLPT JLPT_3
説く,とく,JLPT_1 JLPT JLPT_3
綴じる,とじる,JLPT_1 JLPT JLPT_3
供,とも,JLPT_1 JLPT JLPT_3
並,なみ,JLPT Intermediate_Japanese JLPT_1 JLPT_3 Intermediate_Japanese_Ln.6
慣らす,ならす,JLPT_1 JLPT JLPT_3
馴らす,ならす,JLPT_1 JLPT JLPT_3
難,なん,JLPT_1 JLPT JLPT_3
音,ね,JLPT_1 JLPT JLPT_3
年鑑,ねんかん,JLPT_1 JLPT JLPT_3
脳,のう,JLPT_1 JLPT JLPT_3
臨む,のぞむ,JLPT_1 JLPT JLPT_3
肺,はい,JLPT_1 JLPT JLPT_3
～敗,はい,JLPT_1 JLPT JLPT_3
映える,はえる,JLPT_1 JLPT JLPT_3
諮る,はかる,JLPT_1 JLPT JLPT_3
図る,はかる,JLPT_1 JLPT JLPT_3
生やす,はやす,JLPT_1 JLPT JLPT_3
班,はん,JLPT_1 JLPT JLPT_3
判,はん,JLPT_1 JLPT JLPT_3
版,はん,JLPT_1 JLPT JLPT_3
碑,ひ,JLPT_1 JLPT JLPT_3
非行,ひこう,JLPT_1 JLPT JLPT_3
票,ひょう,JLPT_1 JLPT JLPT_3
広まる,ひろまる,JLPT_1 JLPT JLPT_3
深める,ふかめる,JLPT_1 JLPT JLPT_3
福,ふく,JLPT_1 JLPT JLPT_3
振り,ふり,JLPT_1 JLPT JLPT_3
経る,へる,JLPT_1 JLPT JLPT_3
保護,ほご,JLPT_1 JLPT JLPT_3
保障,ほしょう,JLPT_1 JLPT JLPT_3
補償,ほしょう,JLPT_1 JLPT JLPT_3
ほっと,ほっと,JLPT_1 JLPT JLPT_3
前もって,まえもって,JLPT_1 JLPT JLPT_3
膜,まく,JLPT_1 JLPT JLPT_3
マスコミ,マスコミ,JLPT_1 JLPT JLPT_3
股,また,JLPT_1 JLPT JLPT_3
末,まつ,JLPT_1 JLPT JLPT_3
マッサージ,マッサージ,JLPT_1 JLPT JLPT_3
見掛ける,みかける,JLPT_1 JLPT JLPT_3
捲る,めくる,JLPT_1 JLPT JLPT_3
メッセージ,メッセージ,JLPT_1 JLPT JLPT_3
野党,やとう,JLPT_1 JLPT JLPT_3
優,ゆう,JLPT_1 JLPT JLPT_3
有機,ゆうき,JLPT_1 JLPT JLPT_3
世,よ,JLPT_1 JLPT JLPT_3
良い,よい,JLPT_1 JLPT JLPT_3
予想,よそう,JLPT_1 JLPT JLPT_3
弱まる,よわまる,JLPT_1 JLPT JLPT_3
弱める,よわめる,JLPT_1 JLPT JLPT_3
ラベル,ラベル,JLPT_1 JLPT JLPT_3
ルール,ルール,JLPT_1 JLPT JLPT_3
枠,わく,JLPT_1 JLPT JLPT_3
踏む,ふむ,JLPT JLPT_N4
～区,～く,JLPT JLPT_N4
すっと,すっと,JLPT JLPT_N4
盗む,ぬすむ,Genki Genki_Ln.21 JLPT JLPT_N4
大抵,たいてい,Genki Genki_Ln.3 JLPT JLPT_N4
とうとう,とうとう,JLPT JLPT_N4
ガソリン,ガソリン,Genki Genki_Ln.21 JLPT JLPT_N4
鳴る,なる,Intermediate_Japanese_Ln.2 JLPT JLPT_N4
しっかり,しっかり,JLPT JLPT_N4
生きる,いきる,JLPT JLPT_N4
苦い,にがい,JLPT JLPT_N4
沸く,わく,JLPT JLPT_N4
意見,いけん,JLPT JLPT_N4
やはり; やっぱり,やはり; やっぱり,JLPT JLPT_N4
漫画,まんが,Genki Genki_Ln.14 JLPT JLPT_N4
ステレオ,ステレオ,JLPT JLPT_N4
医学,いがく,JLPT JLPT_N4
テキスト,テキスト,JLPT JLPT_N4
～月,～つき,JLPT JLPT_N4
折る,おる,JLPT JLPT_N4
～会,～かい,JLPT JLPT_N4
うかがう,うかがう,JLPT JLPT_N4
聞こえる,きこえる,JLPT JLPT_N4
僕,ぼく,Genki Genki_Ln.5 JLPT JLPT_N4
必ず,かならず,Intermediate_Japanese_Ln.8 JLPT JLPT_N4
壊す,こわす,JLPT JLPT_N4
怒る,おこる,Genki Genki_Ln.19 JLPT JLPT_N4
